Detailed Item ID  ↓,,Item Name,Item ID,Detailed Item Name,Organisation Capability,Organisation: Organisation Name,Organisation: Organisation ID,Capability Type,Validation Date,Organisation: Billing Street,Organisation: Billing City,Organisation: Billing State/Province,Organisation: Billing Zip/Postal Code,Sector Mapping ID,Sector Name,Formatted_Address,Latitude,Longitude,Geocoding_Service,Geocoding_Status
,,quality assessment services,ITM-002355,Quality Assurance System and Hardware,OC-003369,,001On00000Jfa8p,Service Provider,1/06/2024,"48 Tarnard Drive,",Braeside,VIC,3195,,,"48 Tarnard Drive, Braeside, VIC, 3195",-37.9896536,145.1139381,nominatim,success
,,quality assessment services,ITM-002355,Quality Assurance System and Hardware,OC-003371,,001On00000JfaMe,Service Provider,1/06/2024,"103 Lahrs Road,",Ormeau,QLD,4208,,,"103 Lahrs Road, Ormeau, QLD, 4208",-27.7575316,153.2435793,nominatim,success
Subtotal,Count,4,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000027,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003243,,0019s000006t0fl,Service Provider,1/06/2024,6 Crocker Drive,Malaga,WA,6090,SM-000025,Additive Manufacturing,"6 Crocker Drive, Malaga, WA, 6090",-31.8573498,115.8822015,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003236,,001On00000BdTgX,Service Provider,1/06/2024,"30-32 Ceylon Street,",Nunawading,VIC,3131,,,"30-32 Ceylon Street, Nunawading, VIC, 3131",-37.8197469,145.1654328,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003230,,001On00000JfSqP,Service Provider,1/06/2024,"585 Little Collins Street,",Melbourne,VIC,3000,,,"585 Little Collins Street, Melbourne, VIC, 3000",-37.8178705,144.9554622,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003226,,001On00000JfSqx,Service Provider,1/06/2024,"18 Dawson Street,",East Arm,NT,821,,,"18 Dawson Street, East Arm, NT, 821",-12.4752421,130.9209009,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003246,,001On00000JfSrA,Service Provider,1/06/2024,"Factory 1, 42 McArthurs Road,",Altona North,VIC,3025,,,"Factory 1, 42 McArthurs Road, Altona North, VIC, 3025",-37.8343953,144.8406356,photon,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003227,,001On00000JfSrK,Service Provider,1/06/2024,"19 Rocklea Drive,",Port Melbourne,VIC,3207,,,"19 Rocklea Drive, Port Melbourne, VIC, 3207",-37.8297123,144.9209266,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003233,,001On00000JfSrQ,Service Provider,1/06/2024,"45 Lancaster Street,",Ingleburn,NSW,2565,,,"45 Lancaster Street, Ingleburn, NSW, 2565",-33.997516,150.8594796,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003228,,001On00000JfSrS,Service Provider,1/06/2024,"6-8 Endeavour Way,",Braeside,VIC,3195,,,"6-8 Endeavour Way, Braeside, VIC, 3195",-38.0030065,145.1172675,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003237,,001On00000JfZkK,Service Provider,1/06/2024,"11-13 Gateway Court,",Maryborough,QLD,4650,,,"11-13 Gateway Court, Maryborough, QLD, 4650",-25.5604497,152.6658101,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003239,,001On00000JfZkY,Service Provider,1/06/2024,"9-11 Silicon Place,",Tullamarine,VIC,3043,,,"9-11 Silicon Place, Tullamarine, VIC, 3043",-37.7129432,144.8740992,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003244,,001On00000JfZl1,Service Provider,1/06/2024,"34 Aldenhoven Road,",Lonsdale,SA,5160,,,"34 Aldenhoven Road, Lonsdale, SA, 5160",-35.1134806,138.49713,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003232,,001On00000JfZoc,Service Provider,1/06/2024,"PO Box 2216,",Goolwa,SA,5214,,,"PO Box 2216, Goolwa, SA, 5214",46.26844298571429,-72.50712268095238,photon,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003241,,001On00000JfZv0,Service Provider,1/06/2024,"2/137-145 Rooks Road,",Nunawading,VIC,3131,,,"2/137-145 Rooks Road, Nunawading, VIC, 3131",-37.8307542,145.1876398,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003224,,001On00000JfZv7,Service Provider,1/06/2024,"28 Saggart Field Road,",Minto,NSW,2566,,,"28 Saggart Field Road, Minto, NSW, 2566",-34.0242038,150.8369959,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003235,,001On00000JfZwj,Service Provider,1/06/2024,0,Yeppoon,QLD,4703,,,"0, Yeppoon, QLD, 4703",-23.1348035,150.7436625,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003234,,001On00000JfZxu,Service Provider,1/06/2024,36 - 40 Maffra Street,COOLAROO ,VIC,3048,,,"36 - 40 Maffra Street, COOLAROO, VIC, 3048",-37.6630713,144.9421595,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003229,,001On00000Jfa1k,Service Provider,1/06/2024,10 Oxford Road,Laverton North,VIC ,3026,,,"10 Oxford Road, Laverton North, VIC, 3026",-37.8179614,144.79454,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003231,,001On00000Jfa8p,Service Provider,1/06/2024,"48 Tarnard Drive,",Braeside,VIC,3195,,,"48 Tarnard Drive, Braeside, VIC, 3195",-37.9896536,145.1139381,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-000816,,001On00000JfaAf,Retailer,1/06/2024,"46-54 Cheviot Road,",Salisbury South,SA,5106,,,"46-54 Cheviot Road, Salisbury South, SA, 5106",-34.7815258,138.6456731,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003238,,001On00000JfaG0,Service Provider,1/06/2024,"30-32 Bent Street,",St Marys,NSW,2760,,,"30-32 Bent Street, St Marys, NSW, 2760",-33.7486178,150.7726191,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003225,,001On00000JfaKK,Service Provider,1/06/2024,"11 Erudina Avenue,",Edwardstown,SA,5039,,,"11 Erudina Avenue, Edwardstown, SA, 5039",-34.989927,138.5714931,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003247,,001On00000JfaMe,Service Provider,1/06/2024,"103 Lahrs Road,",Ormeau,QLD,4208,,,"103 Lahrs Road, Ormeau, QLD, 4208",-27.7575316,153.2435793,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003240,,001On00000JfaSV,Service Provider,1/06/2024,"69-71 Clapham Road,",Sefton,NSW,2162,,,"69-71 Clapham Road, Sefton, NSW, 2162",-33.8842624,151.0159878,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003245,,001On00000JfaSX,Service Provider,1/06/2024,"28/324 Settlement Road,",Thomastown,VIC,3074,,,"28/324 Settlement Road, Thomastown, VIC, 3074",-37.6876376,145.0245595,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003242,,001On00000JfafM,Service Provider,1/06/2024,"14 Sigma Drive,",Croydon South,VIC,3136,,,"14 Sigma Drive, Croydon South, VIC, 3136",-37.8162573,145.2955891,nominatim,success
,,additive manufacturing - production centres,ITM-009893,Production Centre,OC-003248,,001On00000Jfakp,Service Provider,1/06/2024,"T8, 43 Fairweather Crescent,",Darwin,NT,0,,,"T8, 43 Fairweather Crescent, Darwin, NT, 0",,,,failed
Subtotal,Count,26,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000026,,additive manufacturing - powder bed fusion,ITM-009872,Powder Bed Fusion,OC-003213,,001On00000JfSrA,Service Provider,1/06/2024,"Factory 1, 42 McArthurs Road,",Altona North,VIC,3025,SM-000024,Additive Manufacturing,"Factory 1, 42 McArthurs Road, Altona North, VIC, 3025",-37.8343953,144.8406356,photon,success
,,additive manufacturing - powder bed fusion,ITM-009872,Powder Bed Fusion,OC-000538,,001On00000JfZp0,Manufacturer,1/06/2024,"41-43 Writtenberg Drive,",Canning Vale,WA,6155,,,"41-43 Writtenberg Drive, Canning Vale, WA, 6155",-32.0847816,115.9405768,photon,success
Subtotal,Count,2,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000025,,additive manufacturing - binders,ITM-009882,Polymer/Solvent Binders,OC-000389,,0019s000003Xrnj,Item Supplier,1/06/2024,Frankston-Dandenong Road,Dandenong South,Victoria,3175,SM-000023,Additive Manufacturing,"Frankston-Dandenong Road, Dandenong South, Victoria, 3175",-38.0135771,145.215445,nominatim,success
,,additive manufacturing - binders,ITM-009882,Polymer/Solvent Binders,OC-000387,,001On000002Jwoz,Item Supplier,1/06/2024,"700 Springvale Road,",Mulgrave,VIC,3170,,,"700 Springvale Road, Mulgrave, VIC, 3170",-37.9203026,145.1586811,nominatim,success
,,additive manufacturing - binders,ITM-009882,Polymer/Solvent Binders,OC-000388,,001On00000JfZkY,Item Supplier,1/06/2024,"9-11 Silicon Place,",Tullamarine,VIC,3043,,,"9-11 Silicon Place, Tullamarine, VIC, 3043",-37.7129432,144.8740992,nominatim,success
Subtotal,Count,3,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000024,,additive manufacturing - polymer sheets,ITM-009883,Polymer sheets,,,,,1/06/2024,#N/A,#N/A,#N/A,#N/A,SM-000022,Additive Manufacturing,,,,,skipped
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000023,,additive manufacturing - resins,ITM-009876,Photopolymer Resins,OC-000385,,0019s000003Xrnj,Item Supplier,1/06/2024,Frankston-Dandenong Road,Dandenong South,Victoria,3175,SM-000021,Additive Manufacturing,"Frankston-Dandenong Road, Dandenong South, Victoria, 3175",-38.0135771,145.215445,nominatim,success
,,additive manufacturing - resins,ITM-009876,Photopolymer Resins,OC-000386,,001On00000JfSqM,Item Supplier,1/06/2024,"781 High Street,",Reservoir,VIC,3073,,,"781 High Street, Reservoir, VIC, 3073",-37.728931,145.0054013,nominatim,success
,,additive manufacturing - resins,ITM-009876,Photopolymer Resins,OC-006481,,001On00000JfaGA,Manufacturer,1/06/2024,"538 Bilsen Road,",Geebung,QLD,4034,,,"538 Bilsen Road, Geebung, QLD, 4034",-27.3636169,153.0564845,nominatim,success
Subtotal,Count,3,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000022,,paint,ITM-001745,"Paints, Varnishes, and Dyes",OC-003212,,001On00000Jfa8p,Service Provider,1/06/2024,"48 Tarnard Drive,",Braeside,VIC,3195,SM-000020,Additive Manufacturing,"48 Tarnard Drive, Braeside, VIC, 3195",-37.9896536,145.1139381,nominatim,success
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000021,,mesh,ITM-002042,Metal Wire,OC-002663,,001On0000025MJh,Service Provider,1/06/2024,"67-83 Abbott Road,",Hallam,VIC,3803,SM-000019,Additive Manufacturing,"67-83 Abbott Road, Hallam, VIC, 3803",-38.0096713,145.2631395,nominatim,success
,,mesh,ITM-002042,Metal Wire,OC-005655,,001On000005mhB6,Manufacturer,1/06/2024,"Lot 4 Production Court,",Toowoomba,QLD,4350,,,"Lot 4 Production Court, Toowoomba, QLD, 4350",-27.5467104,151.9176278,nominatim,success
,,mesh,ITM-002042,Metal Wire,OC-000384,,001On00000JfZv7,Item Supplier,1/06/2024,"28 Saggart Field Road,",Minto,NSW,2566,,,"28 Saggart Field Road, Minto, NSW, 2566",-34.0242038,150.8369959,nominatim,success
Subtotal,Count,3,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000020,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-000381,,001On00000JfZkT,Item Supplier,1/06/2024,"Level 7, 330 Collins Street,",Melbourne,VIC,3000,SM-000018,Additive Manufacturing,"Level 7, 330 Collins Street, Melbourne, VIC, 3000",-37.8161561,144.9635287,photon,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-005651,,001On00000JfZkY,Manufacturer,1/06/2024,"9-11 Silicon Place,",Tullamarine,VIC,3043,,,"9-11 Silicon Place, Tullamarine, VIC, 3043",-37.7129432,144.8740992,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-000382,,001On00000JfZpQ,Item Supplier,1/06/2024,"32 Carrington Road,",Guildford,NSW,2161,,,"32 Carrington Road, Guildford, NSW, 2161",-33.8584759,150.9784602,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-005652,,001On00000JfZql,Manufacturer,1/06/2024,Friars Road,Moorabbin,VIC,3189,,,"Friars Road, Moorabbin, VIC, 3189",-37.9462795,145.0630274,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-002660,,001On00000JfZwj,Service Provider,1/06/2024,0,Yeppoon,QLD,4703,,,"0, Yeppoon, QLD, 4703",-23.1348035,150.7436625,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-002661,,001On00000Jfa8p,Service Provider,1/06/2024,"48 Tarnard Drive,",Braeside,VIC,3195,,,"48 Tarnard Drive, Braeside, VIC, 3195",-37.9896536,145.1139381,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-002662,,001On00000JfaOH,Service Provider,1/06/2024,"1 Matson Court,",Gillman,SA,5013,,,"1 Matson Court, Gillman, SA, 5013",-34.841955,138.5290395,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-005653,,001On00000JfaUB,Manufacturer,1/06/2024,"2/2 Darby Way,",Dandenong South,VIC,3175,,,"2/2 Darby Way, Dandenong South, VIC, 3175",-38.004222,145.2022435,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-005654,,001On00000JfaZf,Manufacturer,1/06/2024,"365 Ferntree Gully Road,",Mount Waverley,VIC,3149,,,"365 Ferntree Gully Road, Mount Waverley, VIC, 3149",-37.9002353,145.1374396,nominatim,success
,,additive manufacturing - metal powers,ITM-009879,Metal powders,OC-000383,,001On00000Jfaaw,Item Supplier,1/06/2024,"2/78 Eastern Rd,",Browns Plains,QLD,4118,,,"2/78 Eastern Rd, Browns Plains, QLD, 4118",-27.6636044,153.043073,nominatim,success
Subtotal,Count,10,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000019,,additive manufacturing - metal sheets/foils,ITM-009885,Metal Foil/Sheets,OC-005650,,0019s000002JVLg,Manufacturer,1/06/2024,"12 Forge Court,",Bohle,QLD,4818,SM-000017,Additive Manufacturing,"12 Forge Court, Bohle, QLD, 4818",-19.2615971,146.7224458,nominatim,success
,,additive manufacturing - metal sheets/foils,ITM-009885,Metal Foil/Sheets,OC-000380,,0019s000005nFhZ,Item Supplier,1/06/2024,"133-139 Cowpasture Road,",Wetherill Park,NSW,2164,,,"133-139 Cowpasture Road, Wetherill Park, NSW, 2164",-33.8420039,150.8792823,nominatim,success
,,additive manufacturing - metal sheets/foils,ITM-009885,Metal Foil/Sheets,OC-000379,,001On00000JfZv7,Item Supplier,1/06/2024,"28 Saggart Field Road,",Minto,NSW,2566,,,"28 Saggart Field Road, Minto, NSW, 2566",-34.0242038,150.8369959,nominatim,success
Subtotal,Count,3,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000018,,additive manufacturing - polishing equipment,ITM-009887,Media Polishing Equipment,OC-002601,,001On00000JfZus,Service Provider,1/06/2024,"16 Access Way,",Carrum Downs,VIC,3201,SM-000016,Additive Manufacturing,"16 Access Way, Carrum Downs, VIC, 3201",-38.0923969,145.1712703,nominatim,success
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000017,,additive manufacturing - blast finshing equipment,ITM-009889,Media Blasting Equipment,OC-002600,,0015K000004MvuH,Service Provider,1/06/2024,"33-35 Yazaki Way,",Carrum Downs,VIC,3201,SM-000015,Additive Manufacturing,"33-35 Yazaki Way, Carrum Downs, VIC, 3201",-38.094583,145.1737381,nominatim,success
,,additive manufacturing - blast finshing equipment,ITM-009889,Media Blasting Equipment,OC-000488,,001On00000Jfa2i,Manufacturer,1/06/2024,"2-4 Guest Street,",Hawthorn,VIC,3122,,,"2-4 Guest Street, Hawthorn, VIC, 3122",-37.8230236,145.0327071,nominatim,success
Subtotal,Count,2,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000016,,additive manufacturing - material jetting,ITM-009870,Material Jetting,OC-002597,,0015K000004MvuH,Service Provider,1/06/2024,"33-35 Yazaki Way,",Carrum Downs,VIC,3201,SM-000014,Additive Manufacturing,"33-35 Yazaki Way, Carrum Downs, VIC, 3201",-38.094583,145.1737381,nominatim,success
,,additive manufacturing - material jetting,ITM-009870,Material Jetting,OC-002598,,001On00000JfZv2,Service Provider,1/06/2024,"62/135 Cardigan Street,",Carlton,VIC,3053,,,"62/135 Cardigan Street, Carlton, VIC, 3053",-37.7964776,144.9660926,nominatim,success
,,additive manufacturing - material jetting,ITM-009870,Material Jetting,OC-002599,,001On00000JfafM,Service Provider,1/06/2024,"14 Sigma Drive,",Croydon South,VIC,3136,,,"14 Sigma Drive, Croydon South, VIC, 3136",-37.8162573,145.2955891,nominatim,success
Subtotal,Count,3,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000015,,additive manufacturing - material extrusion,ITM-009871,Material Extrusion,,,,,1/06/2024,#N/A,#N/A,#N/A,#N/A,SM-000013,Additive Manufacturing,,,,,skipped
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000014,,additive manufacturing - CNC equipment,ITM-009892,Machining Equipment,,,,,1/06/2024,#N/A,#N/A,#N/A,#N/A,SM-000012,Additive Manufacturing,,,,,skipped
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000013,,additive manufacturing - HIP equipment,ITM-009890,Hot Isostatic Pressing Machine,OC-002513,,0015K000004UMdM,Service Provider,1/06/2024,27 Chancellors Walk,Clayton,Victoria,3800,SM-000011,Additive Manufacturing,"27 Chancellors Walk, Clayton, Victoria, 3800",-37.9122171,145.1347803,nominatim,success
,,additive manufacturing - HIP equipment,ITM-009890,Hot Isostatic Pressing Machine,OC-002515,,001On0000026YXc,Service Provider,1/06/2024,New Illawarra Road,Lucas Heights,NSW,2234,,,"New Illawarra Road, Lucas Heights, NSW, 2234",-34.0466533,150.9864055,nominatim,success
,,additive manufacturing - HIP equipment,ITM-009890,Hot Isostatic Pressing Machine,OC-002516,,001On00000JfSrA,Service Provider,1/06/2024,"Factory 1, 42 McArthurs Road,",Altona North,VIC,3025,,,"Factory 1, 42 McArthurs Road, Altona North, VIC, 3025",-37.8343953,144.8406356,photon,success
,,additive manufacturing - HIP equipment,ITM-009890,Hot Isostatic Pressing Machine,OC-002514,,001On00000JfaZS,Service Provider,1/06/2024,"Level 2, Mechincal Engineering Building J07,",Camperdown,NSW,2006,,,"Level 2, Mechincal Engineering Building J07, Camperdown, NSW, 2006",,,,failed
Subtotal,Count,4,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000012,,protective coatings,ITM-002336,Galvanising,OC-002424,,0019s000004oM2E,Service Provider,1/06/2024,"366 Bacchus Marsh Road,",Corio,VIC,3214,SM-000010,Additive Manufacturing,"366 Bacchus Marsh Road, Corio, VIC, 3214",-38.0837634,144.358309,nominatim,success
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000011,,protective coatings,ITM-002336,Electroless Plating,OC-001806,,001On00000Jfa88,Service Provider,1/06/2024,"213-215 Greenhills Rd,","Pakenham,",VIC,3810,SM-000009,Additive Manufacturing,"213-215 Greenhills Rd, Pakenham,, VIC, 3810",-38.1037533,145.4950072,nominatim,success
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000010,,additive manufacturing - electrofinishing equipment,ITM-009886,Electrochemical Media Polishing Equipment,OC-001805,,001On00000JfZus,Service Provider,1/06/2024,"16 Access Way,",Carrum Downs,VIC,3201,SM-000008,Additive Manufacturing,"16 Access Way, Carrum Downs, VIC, 3201",-38.0923969,145.1712703,nominatim,success
Subtotal,Count,1,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000009,,additive manufacturing - direct energy deposition,ITM-009874,Direct Energy Deposition,OC-005401,,001On00000JfaUB,Manufacturer,1/06/2024,"2/2 Darby Way,",Dandenong South,VIC,3175,SM-000007,Additive Manufacturing,"2/2 Darby Way, Dandenong South, VIC, 3175",-38.004222,145.2022435,nominatim,success
,,additive manufacturing - direct energy deposition,ITM-009874,Direct Energy Deposition,OC-005402,,001On00000JfaZf,Manufacturer,1/06/2024,"365 Ferntree Gully Road,",Mount Waverley,VIC,3149,,,"365 Ferntree Gully Road, Mount Waverley, VIC, 3149",-37.9002353,145.1374396,nominatim,success
Subtotal,Count,2,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000008,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001145,,001On00000GTrmN,Service Provider,1/06/2024,"181 Hawke Street,",West Melbourne,VIC,3003,SM-000006,Additive Manufacturing,"181 Hawke Street, West Melbourne, VIC, 3003",,,,failed
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001155,,001On00000JfSrA,Service Provider,1/06/2024,"Factory 1, 42 McArthurs Road,",Altona North,VIC,3025,,,"Factory 1, 42 McArthurs Road, Altona North, VIC, 3025",-37.8343953,144.8406356,photon,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001157,,001On00000JfSrI,Service Provider,1/06/2024,"2077 State Highway 10,","Waipapa, Northland",NI,295,,,"2077 State Highway 10, Waipapa, Northland, NI, 295",-35.2040138,173.9139953,photon,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001143,,001On00000JfSrK,Service Provider,1/06/2024,"19 Rocklea Drive,",Port Melbourne,VIC,3207,,,"19 Rocklea Drive, Port Melbourne, VIC, 3207",-37.8297123,144.9209266,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001148,,001On00000JfZkY,Service Provider,1/06/2024,"9-11 Silicon Place,",Tullamarine,VIC,3043,,,"9-11 Silicon Place, Tullamarine, VIC, 3043",-37.7129432,144.8740992,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001147,,001On00000JfZkY,Service Provider,1/06/2024,"9-11 Silicon Place,",Tullamarine,VIC,3043,,,"9-11 Silicon Place, Tullamarine, VIC, 3043",-37.7129432,144.8740992,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001146,,001On00000JfZv2,Service Provider,1/06/2024,"62/135 Cardigan Street,",Carlton,VIC,3053,,,"62/135 Cardigan Street, Carlton, VIC, 3053",-37.7976527,144.9660059,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001149,,001On00000JfZwM,Service Provider,1/06/2024,"230 Hammond Road,",Dandenong South,VIC,3175,,,"230 Hammond Road, Dandenong South, VIC, 3175",-38.0181498,145.2044903,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001156,,001On00000Jfa3T,Service Provider,1/06/2024,"10/ 6-8 Herbert Street,",St Leonards,NSW,2065,,,"10/ 6-8 Herbert Street, St Leonards, NSW, 2065",-33.8061048,151.1592857,photon,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001154,,001On00000JfaA2,Service Provider,1/06/2024,"3/121 Newmarket Road,",Windsor,QLD,4030,,,"3/121 Newmarket Road, Windsor, QLD, 4030",-27.4373215,153.0253785,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001142,,001On00000JfaKK,Service Provider,1/06/2024,"11 Erudina Avenue,",Edwardstown,SA,5039,,,"11 Erudina Avenue, Edwardstown, SA, 5039",-34.989927,138.5714931,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001150,,001On00000JfaSV,Service Provider,1/06/2024,"69-71 Clapham Road,",Sefton,NSW,2162,,,"69-71 Clapham Road, Sefton, NSW, 2162",-33.8843173,151.0161754,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001152,,001On00000JfaUB,Service Provider,1/06/2024,"2/2 Darby Way,",Dandenong South,VIC,3175,,,"2/2 Darby Way, Dandenong South, VIC, 3175",-38.004222,145.2022435,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001153,,001On00000JfaZf,Service Provider,1/06/2024,"365 Ferntree Gully Road,",Mount Waverley,VIC,3149,,,"365 Ferntree Gully Road, Mount Waverley, VIC, 3149",-37.9002353,145.1374396,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001144,,001On00000JfafD,Service Provider,1/06/2024,"9 Felstead Drive, ",Truganina,VIC ,3029,,,"9 Felstead Drive, Truganina, VIC, 3029",-37.8228404,144.7610713,nominatim,success
,,ICT software licensing,ITM-002304,Design Simulation and Analysis (CAE) Software,OC-001151,,001On00000JfafM,Service Provider,1/06/2024,"14 Sigma Drive,",Croydon South,VIC,3136,,,"14 Sigma Drive, Croydon South, VIC, 3136",-37.8162573,145.2955891,nominatim,success
Subtotal,Count,16,,,,,,,,#N/A,#N/A,#N/A,#N/A,1,,,,,,skipped
DITM-000007,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-001062,,0015K000004MvuH,Service Provider,1/06/2024,"33-35 Yazaki Way,",Carrum Downs,VIC,3201,SM-000005,Additive Manufacturing,"33-35 Yazaki Way, Carrum Downs, VIC, 3201",-38.097001,145.1702039,nominatim,success
,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-001069,,0019s000006t0fl,Service Provider,1/06/2024,6 Crocker Drive,Malaga,WA,6090,,,"6 Crocker Drive, Malaga, WA, 6090",-31.8573498,115.8822015,nominatim,success
,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-001066,,001On00000JfSqL,Service Provider,1/06/2024,"Level 3, 88 William Street,",Perth,WA,6000,,,"Level 3, 88 William Street, Perth, WA, 6000",-31.9533521,115.8572357,photon,success
,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-000771,,001On00000JfSqN,Retailer,1/06/2024,"42B Leather Street,",Breakwater,VIC,3219,,,"42B Leather Street, Breakwater, VIC, 3219",-38.1860932,144.3738288,nominatim,success
,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-001064,,001On00000JfSqU,Service Provider,1/06/2024,"Mechnical Engineering Building J07, The University of Sydney Building,",Darlington,NSW,2006,,,"Mechnical Engineering Building J07, The University of Sydney Building, Darlington, NSW, 2006",,,,failed
,,ICT software licensing,ITM-002304,Computer Aided Design (CAD) Software,OC-001056,,001On00000JfSqx,Service Provider,1/06/2024,"18 Dawson Street,",East Arm,NT,821,,,"18 Dawson Street, East Arm, NT, 821",-12.4752421,130.9209009,nominatim,success
